,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
853,android.widget.ImageView,android,,,,330793,"{""x"":60.185,""y"":67.265,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5907863-55eadb5b-0478-4a96-97ec-f3f24c9905d5,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5907863-55eadb5b-0478-4a96-97ec-f3f24c9905d5.jpeg
854,android.widget.ImageView,android,,,,330793,"{""x"":73.241,""y"":64.701,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5909785-6f380733-5db9-4f81-84c1-d392b8ee1eeb,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5909785-6f380733-5db9-4f81-84c1-d392b8ee1eeb.jpeg
855,android.widget.ImageView,android,,,,330793,"{""x"":83.241,""y"":67.265,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5912668-2821cffe-ce29-4044-b314-98349fb9cbcb,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5912668-2821cffe-ce29-4044-b314-98349fb9cbcb.jpeg
856,android.widget.ImageView,android,,,,330793,"{""x"":8.889,""y"":79.915,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5919395-0e15f769-d4aa-498e-afa7-bce564ad5f67,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5919395-0e15f769-d4aa-498e-afa7-bce564ad5f67.jpeg
857,android.widget.ImageView,android,,,,330793,"{""x"":77.778,""y"":76.496,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5921317-90e57113-464a-453d-a67b-fa49f6f7fd70,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5921317-90e57113-464a-453d-a67b-fa49f6f7fd70.jpeg
858,android.widget.ImageView,android,,,,330793,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5565747-3ecd13f7-6ea8-4e95-af46-3d4d7f749abd,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5565747-3ecd13f7-6ea8-4e95-af46-3d4d7f749abd.jpeg
859,android.widget.ImageView,android,,,,330793,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5572474-1b1e2f02-09f6-4220-be7b-9d3a2c7cd7a3,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5572474-1b1e2f02-09f6-4220-be7b-9d3a2c7cd7a3.jpeg
860,android.widget.ImageView,android,,,,330793,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5579201-e2666ebd-7b0a-4c61-bbe2-8aac4518cde8,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5579201-e2666ebd-7b0a-4c61-bbe2-8aac4518cde8.jpeg
861,android.widget.ImageView,android,,,,330793,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-b5dde3d0.jpeg,5585928-61b3ba9b-cfac-4109-80a2-5951bc366a1f,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330793_5585928-61b3ba9b-cfac-4109-80a2-5951bc366a1f.jpeg
862,android.widget.ImageView,android,,,,330792,"{""x"":0.0,""y"":0.0,""height"":31.111,""width"":100.0}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4552835-1d3c6665-f43b-4743-8455-5b26e17f1440,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4552835-1d3c6665-f43b-4743-8455-5b26e17f1440.jpeg
863,android.widget.ImageView,android,,,,331002,"{""x"":32.778,""y"":18.846,""height"":15.897,""width"":34.444}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-2257195b.jpeg,305368-dc3a0bb0-ef6a-42ac-ad23-c0bde6caa03b,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331002_305368-dc3a0bb0-ef6a-42ac-ad23-c0bde6caa03b.jpeg
864,android.widget.ImageView,android,,,Back,330792,"{""x"":0.0,""y"":9.231,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4591275-77a9d666-5c21-47f1-9fc3-8af0b922e16c,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4591275-77a9d666-5c21-47f1-9fc3-8af0b922e16c.jpeg
865,android.widget.ImageView,android,,,,330792,"{""x"":16.667,""y"":11.282,""height"":8.205,""width"":4.444}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4590314-6ff256e2-9851-4f85-b431-42e6960c6309,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4590314-6ff256e2-9851-4f85-b431-42e6960c6309.jpeg
866,android.widget.ImageView,android,,,Swap Start and Destination Point,330792,"{""x"":73.333,""y"":9.231,""height"":12.308,""width"":13.333}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4589353-97d12535-5984-4399-b601-1650224b36a6,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4589353-97d12535-5984-4399-b601-1650224b36a6.jpeg
867,android.widget.ImageView,android,,,,330792,"{""x"":10.0,""y"":55.385,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4660467-45a36c72-d15c-49c4-ad46-b9a2a6eac6ac,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4660467-45a36c72-d15c-49c4-ad46-b9a2a6eac6ac.jpeg
868,android.widget.ImageView,android,,,,330792,"{""x"":23.056,""y"":52.821,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4662389-ba7ee2ef-7e2b-487e-ad4a-6b186f9b9f4a,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4662389-ba7ee2ef-7e2b-487e-ad4a-6b186f9b9f4a.jpeg
869,android.widget.ImageView,android,,,,330792,"{""x"":33.056,""y"":55.385,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4665272-fd0a1a0f-f146-4c8f-be38-8453911c7d8c,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4665272-fd0a1a0f-f146-4c8f-be38-8453911c7d8c.jpeg
870,android.widget.ImageView,android,,,,330792,"{""x"":48.611,""y"":55.385,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4670077-c16a9dca-382a-4878-841c-3e750912485f,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4670077-c16a9dca-382a-4878-841c-3e750912485f.jpeg
871,android.widget.ImageView,android,,,,330792,"{""x"":61.667,""y"":52.821,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4671999-1f6a894a-b242-42b5-a677-f9290256b2e1,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4671999-1f6a894a-b242-42b5-a677-f9290256b2e1.jpeg
872,android.widget.ImageView,android,,,,330792,"{""x"":71.667,""y"":55.385,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4674882-77dfff1f-93fe-4575-9ec3-4af64f6e5346,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4674882-77dfff1f-93fe-4575-9ec3-4af64f6e5346.jpeg
873,android.widget.ImageView,android,,,,330792,"{""x"":87.222,""y"":55.385,""height"":3.077,""width"":5.0}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4679687-916cbb22-c81b-4cf7-9bff-be93cd379d70,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4679687-916cbb22-c81b-4cf7-9bff-be93cd379d70.jpeg
874,android.widget.ImageView,android,,,,330792,"{""x"":10.0,""y"":74.444,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4704673-785c5bd3-8cf9-4858-b318-cf37ed16402a,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4704673-785c5bd3-8cf9-4858-b318-cf37ed16402a.jpeg
875,android.widget.ImageView,android,,,,330792,"{""x"":33.519,""y"":71.88,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4706595-68202af8-bdb3-4a76-aafa-854ee35d530e,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4706595-68202af8-bdb3-4a76-aafa-854ee35d530e.jpeg
876,android.widget.ImageView,android,,,,330792,"{""x"":43.519,""y"":74.444,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4709478-baac03db-3c35-4ea7-aa67-b48f3bb69694,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4709478-baac03db-3c35-4ea7-aa67-b48f3bb69694.jpeg
877,android.widget.ImageView,android,,,,330792,"{""x"":59.074,""y"":74.444,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4714283-42b18ac1-f90c-45f2-ab82-41fff378c2b5,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4714283-42b18ac1-f90c-45f2-ab82-41fff378c2b5.jpeg
878,android.widget.ImageView,android,,,,330792,"{""x"":72.13,""y"":71.88,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4716205-4278036b-3954-4045-af70-9a842fd5c15b,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4716205-4278036b-3954-4045-af70-9a842fd5c15b.jpeg
879,android.widget.ImageView,android,,,,330792,"{""x"":82.13,""y"":74.444,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,4719088-b363cfb7-20de-49b4-a071-b62d35839e19,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_4719088-b363cfb7-20de-49b4-a071-b62d35839e19.jpeg
880,android.widget.ImageView,android,,,,330792,"{""x"":6.667,""y"":81.41,""height"":2.564,""width"":5.278}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2928745-6af56ccb-2312-495d-9e55-42d5c8d71fd9,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2928745-6af56ccb-2312-495d-9e55-42d5c8d71fd9.jpeg
881,android.widget.ImageView,android,,,,330792,"{""x"":92.407,""y"":81.667,""height"":2.564,""width"":3.148}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2930667-20db0d8f-b0ec-4e79-91d0-43f440b45508,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2930667-20db0d8f-b0ec-4e79-91d0-43f440b45508.jpeg
882,android.widget.ImageView,android,,,,330792,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2943160-24e4b53c-6633-49d4-a690-95e81b935a50,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2943160-24e4b53c-6633-49d4-a690-95e81b935a50.jpeg
883,android.widget.ImageView,android,,,,330792,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2949887-59dfc1bf-a479-40ca-a3c4-c7e8bc3be402,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2949887-59dfc1bf-a479-40ca-a3c4-c7e8bc3be402.jpeg
884,android.widget.ImageView,android,,,,330792,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2956614-3b6dd475-7a88-4307-b2cb-2e127f81b38f,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2956614-3b6dd475-7a88-4307-b2cb-2e127f81b38f.jpeg
885,android.widget.ImageView,android,,,,330792,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/12a9da66a0c834719fe84bd3fc977cbd19b3af61/screenshot-da2d68a1.jpeg,2963341-6e2b904b-dd40-4e6d-a009-f3b922dd67b0,de.hansecom.bsmbeta,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330792_2963341-6e2b904b-dd40-4e6d-a009-f3b922dd67b0.jpeg
886,android.widget.ImageView,android,,,,331000,"{""x"":36.111,""y"":13.205,""height"":12.821,""width"":27.778}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-99dc3363.jpeg,141037-954f131e-ca2c-42a8-8e6c-cfadae213f43,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331000_141037-954f131e-ca2c-42a8-8e6c-cfadae213f43.jpeg
887,android.widget.ImageView,android,,,,331006,"{""x"":9.444,""y"":25.171,""height"":1.923,""width"":3.611}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-89069d9b.jpeg,326552-2183e566-ea9e-4573-b95e-b141e4077359,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331006_326552-2183e566-ea9e-4573-b95e-b141e4077359.jpeg
888,android.widget.ImageView,android,,,,331001,"{""x"":78.333,""y"":15.0,""height"":5.641,""width"":12.222}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,199658-558cd31a-aca1-4aaa-960f-38eac4a06df0,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_199658-558cd31a-aca1-4aaa-960f-38eac4a06df0.jpeg
889,android.widget.ImageView,android,,,,331001,"{""x"":85.556,""y"":25.769,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,202541-c78a3e98-2bb3-4196-ac6f-b296941964aa,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_202541-c78a3e98-2bb3-4196-ac6f-b296941964aa.jpeg
890,android.widget.ImageView,android,,,,331001,"{""x"":22.5,""y"":35.256,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,212151-62cfd6fe-3b12-40ad-928e-a99bc3997dc8,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_212151-62cfd6fe-3b12-40ad-928e-a99bc3997dc8.jpeg
891,android.widget.ImageView,android,,,,331001,"{""x"":63.611,""y"":35.256,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,222722-fdc883ae-caa2-438d-8c01-c98f3816873b,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_222722-fdc883ae-caa2-438d-8c01-c98f3816873b.jpeg
892,android.widget.ImageView,android,,,,331001,"{""x"":22.5,""y"":52.094,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,233293-97a9282f-0502-4a11-b8a2-1f2cadd4469c,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_233293-97a9282f-0502-4a11-b8a2-1f2cadd4469c.jpeg
893,android.widget.ImageView,android,,,,331001,"{""x"":63.611,""y"":52.094,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,243864-098607ca-7081-4fd0-ab49-5a7afb1f69d3,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_243864-098607ca-7081-4fd0-ab49-5a7afb1f69d3.jpeg
894,android.widget.ImageView,android,,,,331001,"{""x"":22.5,""y"":68.932,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,254435-6cb670cd-989c-402a-b76d-2c0ed31f3092,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_254435-6cb670cd-989c-402a-b76d-2c0ed31f3092.jpeg
895,android.widget.ImageView,android,,,,331001,"{""x"":63.611,""y"":68.932,""height"":6.41,""width"":13.889}",https://app-accessibility-assets.browserstack.com/ccd6381d6bef8bc6c8d4dfac6f16d60823459501/screenshot-afe86cf4.jpeg,265006-1e5ea3aa-6b32-4385-8f72-761331642afb,com.ciela.StudentCompanion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331001_265006-1e5ea3aa-6b32-4385-8f72-761331642afb.jpeg
